VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V],C_out_parasitic [pF]
1.6,0.18,16.8,35.93024703779824,0.15,25.0,168.44423176414168,38.12214432683886,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,8685.838306411224,0.0021,0.8,0.05952380952380952,1.56,1.5004761904761905,0.5223133588684129,0.4511315995151293,0.5223133588684129,1.1488684004848708,0.6265550416164579,0.10792599918567104
1.6,0.18,18.4,62.103653344567874,0.15,16.0,16.943943311391223,36.49376352803333,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,10103.478274649317,0.0021,0.8,0.05434782608695653,1.5375,1.4831521739130435,0.49120969424561817,0.5622558846144482,0.49120969424561817,1.0377441153855518,0.5465344211399337,0.03499219080787972
1.6,0.18,18.4,62.103653344567874,0.15,17.8,24.079744891414684,36.918717248110376,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,9712.89588216532,0.0021,0.8,0.05434782608695653,1.5438202247191013,1.4894723986321448,0.49120969424561817,0.5414524570351774,0.49120969424561817,1.0585475429648228,0.5673378487192047,0.03895577789158431
1.6,0.18,18.4,62.103653344567874,0.15,19.6,35.56430263389981,37.2331993291468,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,9331.628904548072,0.0021,0.8,0.05434782608695653,1.5489795918367348,1.4946317657497783,0.49120969424561817,0.5205974587173537,0.49120969424561817,1.0794025412826462,0.5881928470370281,0.04532362302689142
1.6,0.18,18.4,62.103653344567874,0.15,21.4,55.44970275741583,37.48370584149709,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,8969.539564847355,0.0021,0.8,0.05434782608695653,1.5532710280373832,1.4989232019504266,0.49120969424561817,0.4989386973399033,0.49120969424561817,1.1010613026600968,0.6098516084144787,0.05632864467088104
1.6,0.18,18.4,62.103653344567874,0.15,23.2,92.71971936836813,37.75909804688922,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,8644.482153591856,0.0021,0.8,0.05434782608695653,1.556896551724138,1.5025487256371814,0.49120969424561817,0.4758942609985022,0.49120969424561817,1.124105739001498,0.6328960447558798,0.07691264945151921
1.6,0.18,18.4,62.103653344567874,0.15,25.0,168.44423176414168,38.17784047877542,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,8377.845178577008,0.0021,0.8,0.05434782608695653,1.56,1.5056521739130435,0.49120969424561817,0.4511315995151293,0.49120969424561817,1.1488684004848708,0.6576587062392527,0.1186434366830039
1.6,0.18,20.0,108.79826603385007,0.15,16.0,16.943943311391223,36.823772574813724,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,9741.738776405748,0.0021,0.8,0.05,1.5375,1.4875,0.46199660063698916,0.5622558846144482,0.46199660063698916,1.0377441153855518,0.5757475147485627,0.054093862743058864
1.6,0.18,20.0,108.79826603385007,0.15,17.8,24.079744891414684,37.22176154176331,0.00010499999999999999,0.0021,0.001869,0.003969,9378.120821809853,0.0021,0.8,0.05,1.5438202247191013,1.4938202247191013,0.46199660063698916,0.5414524570351774,0.46199660063698916,1.0585475429648228,0.5965509423278337,0.05805744982676345
1.6,0.18,20.0,108.79826603385007,0.15,19.6,35.56430263389981,37.51431456011254,0.00010499999999999999,0.0021,0.002058,0.004158,9022.20167390874,0.0021,0.8,0.05,1.5489795918367348,1.4989795918367348,0.46199660063698916,0.5205974587173537,0.46199660063698916,1.0794025412826462,0.6174059406456571,0.06442529496207056
1.6,0.18,20.0,108.79826603385007,0.15,21.4,55.44970275741583,37.74626673245707,0.00010499999999999999,0.0021,0.002247,0.004347,8683.291173788146,0.0021,0.8,0.05,1.5532710280373832,1.503271028037383,0.46199660063698916,0.4989386973399033,0.46199660063698916,1.1010613026600968,0.6390647020231077,0.07543031660606019
1.6,0.18,20.0,108.79826603385007,0.15,23.2,92.71971936836813,38.003956688960564,0.00010499999999999999,0.0021,0.002436,0.004536,8378.29733001776,0.0021,0.8,0.05,1.556896551724138,1.506896551724138,0.46199660063698916,0.4758942609985022,0.46199660063698916,1.124105739001498,0.6621091383645088,0.09601432138669837
1.6,0.18,20.0,108.79826603385007,0.15,25.0,168.44423176414168,38.40286384722945,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8127.590232217872,0.0021,0.8,0.05,1.56,1.51,0.46199660063698916,0.4511315995151293,0.46199660063698916,1.1488684004848708,0.6868717998478817,0.13774510861818307
1.6,0.18,12.0,8.908427912919162,0.18,16.0,18.313865486645458,36.75038848038351,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,12500.13213618487,0.0021,0.8,0.08333333333333333,1.5375,1.4541666666666668,0.6193234237870998,0.5586414107333446,0.6193234237870998,1.0413585892666555,0.42203516547955566,0.013955169839614708
1.6,0.18,12.0,8.908427912919162,0.18,17.8,25.68255931834073,37.38013616385378,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,11946.352241564007,0.0021,0.8,0.08333333333333333,1.5438202247191013,1.460486891385768,0.6193234237870998,0.5386266178431532,0.6193234237870998,1.0613733821568467,0.4420499583697469,0.018046856236007845
1.6,0.18,12.0,8.908427912919162,0.18,19.6,37.34650378876444,37.8413997882699,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,11404.88239550027,0.0021,0.8,0.08333333333333333,1.5489795918367348,1.4656462585034016,0.6193234237870998,0.5186033225481149,0.6193234237870998,1.081396677451885,0.46207325366478524,0.024512823119297377
1.6,0.18,12.0,8.908427912919162,0.18,21.4,57.30561198804449,38.17054261482919,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,10884.101116290045,0.0021,0.8,0.08333333333333333,1.5532710280373832,1.46993769470405,0.6193234237870998,0.4977229291457285,0.6193234237870998,1.1022770708542715,0.4829536470671717,0.035557347836653194
1.6,0.18,12.0,8.908427912919162,0.18,23.2,94.72591040607219,38.45302384795158,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,10403.95666881807,0.0021,0.8,0.08333333333333333,1.556896551724138,1.4735632183908047,0.6193234237870998,0.4751983356847611,0.6193234237870998,1.124801664315239,0.5054782405281392,0.0562232826460227
1.6,0.18,12.0,8.908427912919162,0.18,25.0,171.95369390878437,38.83764960182129,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,9996.821004329806,0.0021,0.8,0.08333333333333333,1.56,1.4766666666666668,0.6193234237870998,0.4504717019537532,0.6193234237870998,1.149528298046247,0.5302048742591471,0.09878096020738068
1.6,0.18,13.6,13.579994378432147,0.18,16.0,18.313865486645458,37.14910392624549,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,11952.736141005627,0.0021,0.8,0.07352941176470588,1.5375,1.4639705882352942,0.5863584625886614,0.5586414107333446,0.5863584625886614,1.0413585892666555,0.45500012667799405,0.01587448451014366
1.6,0.18,13.6,13.579994378432147,0.18,17.8,25.68255931834073,37.73552152406101,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,11445.4114419354,0.0021,0.8,0.07352941176470588,1.5438202247191013,1.4702908129543955,0.5863584625886614,0.5386266178431532,0.5863584625886614,1.0613733821568467,0.4750149195681853,0.0199661709065368
1.6,0.18,13.6,13.579994378432147,0.18,19.6,37.34650378876444,38.16282288476345,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,10947.453495342357,0.0021,0.8,0.07352941176470588,1.5489795918367348,1.475450180072029,0.5863584625886614,0.5186033225481149,0.5863584625886614,1.081396677451885,0.49503821486322364,0.026432137789826334
1.6,0.18,13.6,13.579994378432147,0.18,21.4,57.30561198804449,38.465229769424255,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,10466.729188958983,0.0021,0.8,0.07352941176470588,1.5532710280373832,1.4797416162726773,0.5863584625886614,0.4977229291457285,0.5863584625886614,1.1022770708542715,0.5159186082656101,0.037476662507182144
1.6,0.18,13.6,13.579994378432147,0.18,23.2,94.72591040607219,38.72481643296768,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,10021.950422610684,0.0021,0.8,0.07352941176470588,1.556896551724138,1.4833671399594321,0.5863584625886614,0.4751983356847611,0.5863584625886614,1.124801664315239,0.5384432017265776,0.05814259731655166
1.6,0.18,13.6,13.579994378432147,0.18,25.0,171.95369390878437,39.08559264042535,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,9643.620192554985,0.0021,0.8,0.07352941176470588,1.56,1.4864705882352942,0.5863584625886614,0.4504717019537532,0.5863584625886614,1.149528298046247,0.5631698354575855,0.10070027487790963
1.6,0.18,15.2,21.56612103777805,0.18,16.0,18.313865486645458,37.342795751010705,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,11398.899801895821,0.0021,0.8,0.06578947368421052,1.5375,1.4717105263157895,0.554226033704332,0.5586414107333446,0.554226033704332,1.0413585892666555,0.4871325555623235,0.019151842537273457
1.6,0.18,15.2,21.56612103777805,0.18,17.8,25.68255931834073,37.8952877809978,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,10936.590990186955,0.0021,0.8,0.06578947368421052,1.5438202247191013,1.4780307510348907,0.554226033704332,0.5386266178431532,0.554226033704332,1.0613733821568467,0.5071473484525147,0.023243528933666595
1.6,0.18,15.2,21.56612103777805,0.18,19.6,37.34650378876444,38.29772933183389,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,10481.042510080431,0.0021,0.8,0.06578947368421052,1.5489795918367348,1.4831901181525242,0.554226033704332,0.5186033225481149,0.554226033704332,1.081396677451885,0.5271706437475531,0.029709495816956134
1.6,0.18,15.2,21.56612103777805,0.18,21.4,57.30561198804449,38.58211273603145,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,10039.58176841828,0.0021,0.8,0.06578947368421052,1.5532710280373832,1.4874815543531725,0.554226033704332,0.4977229291457285,0.554226033704332,1.1022770708542715,0.5480510371499395,0.04075402053431194
1.6,0.18,15.2,21.56612103777805,0.18,23.2,94.72591040607219,38.826765752443585,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,9629.654204475097,0.0021,0.8,0.06578947368421052,1.556896551724138,1.4911070780399274,0.554226033704332,0.4751983356847611,0.554226033704332,1.124801664315239,0.570575630610907,0.06141995534368145
1.6,0.18,15.2,21.56612103777805,0.18,25.0,171.95369390878437,39.17022941953316,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,9279.845870536168,0.0021,0.8,0.06578947368421052,1.56,1.4942105263157894,0.554226033704332,0.4504717019537532,0.554226033704332,1.149528298046247,0.5953022643419149,0.10397763290503943
1.6,0.18,16.8,35.93024703779824,0.18,16.0,18.313865486645458,37.407761461765034,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,10861.719355913192,0.0021,0.8,0.05952380952380952,1.5375,1.4779761904761906,0.5223133588684129,0.5586414107333446,0.5223133588684129,1.0413585892666555,0.5190452303982426,0.02503998015267741
1.6,0.18,16.8,35.93024703779824,0.18,17.8,25.68255931834073,37.932709612553296,0.00010499999999999999,0.001764,0.001869,0.003633,10441.153210171566,0.0021,0.8,0.05952380952380952,1.5438202247191013,1.4842964151952918,0.5223133588684129,0.5386266178431532,0.5223133588684129,1.0613733821568467,0.5390600232884338,0.029131666549070543
1.6,0.18,16.8,35.93024703779824,0.18,19.6,37.34650378876444,38.316155586565486,0.00010499999999999999,0.001764,0.002058,0.003822,10025.15844755769,0.0021,0.8,0.05952380952380952,1.5489795918367348,1.4894557823129253,0.5223133588684129,0.5186033225481149,0.5223133588684129,1.081396677451885,0.5590833185834722,0.03559763343236008
1.6,0.18,16.8,35.93024703779824,0.18,21.4,57.30561198804449,38.587924973603116,0.00010499999999999999,0.001764,0.002247,0.004011,9620.524800200228,0.0021,0.8,0.05952380952380952,1.5532710280373832,1.4937472185135736,0.5223133588684129,0.4977229291457285,0.5223133588684129,1.1022770708542715,0.5799637119858586,0.04664215814971589
1.6,0.18,16.8,35.93024703779824,0.18,23.2,94.72591040607219,38.822538495602295,0.00010499999999999999,0.001764,0.002436,0.0042,9243.461546571976,0.0021,0.8,0.05952380952380952,1.556896551724138,1.4973727422003285,0.5223133588684129,0.4751983356847611,0.5223133588684129,1.124801664315239,0.6024883054468261,0.0673080929590854
1.6,0.18,16.8,35.93024703779824,0.18,25.0,171.95369390878437,39.15285634006667,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,8920.678136264905,0.0021,0.8,0.05952380952380952,1.56,1.5004761904761905,0.5223133588684129,0.4504717019537532,0.5223133588684129,1.149528298046247,0.627214939177834,0.10986577052044338
1.6,0.18,18.4,62.103653344567874,0.18,16.0,18.313865486645458,37.50819509249877,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,10384.328652408298,0.0021,0.8,0.05434782608695653,1.5375,1.4831521739130435,0.49120969424561817,0.5586414107333446,0.49120969424561817,1.0413585892666555,0.5501488950210374,0.03575741765001026
1.6,0.18,18.4,62.103653344567874,0.18,17.8,25.68255931834073,38.007202236235905,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,9999.26394007785,0.0021,0.8,0.05434782608695653,1.5438202247191013,1.4894723986321448,0.49120969424561817,0.5386266178431532,0.49120969424561817,1.0613733821568467,0.5701636879112286,0.0398491040464034
1.6,0.18,18.4,62.103653344567874,0.18,19.6,37.34650378876444,38.372193180318746,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,9617.091022636278,0.0021,0.8,0.05434782608695653,1.5489795918367348,1.4946317657497783,0.49120969424561817,0.5186033225481149,0.49120969424561817,1.081396677451885,0.590186983206267,0.04631507092969294
1.6,0.18,18.4,62.103653344567874,0.18,21.4,57.30561198804449,38.631156110130895,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,9244.114886367768,0.0021,0.8,0.05434782608695653,1.5532710280373832,1.4989232019504266,0.49120969424561817,0.4977229291457285,0.49120969424561817,1.1022770708542715,0.6110673766086534,0.05735959564704874
1.6,0.18,18.4,62.103653344567874,0.18,23.2,94.72591040607219,38.855305848132716,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,8895.445478052363,0.0021,0.8,0.05434782608695653,1.556896551724138,1.5025487256371814,0.49120969424561817,0.4751983356847611,0.49120969424561817,1.124801664315239,0.6335919700696209,0.07802553045641825
1.6,0.18,18.4,62.103653344567874,0.18,25.0,171.95369390878437,39.17250310680539,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,8596.116547466621,0.0021,0.8,0.05434782608695653,1.56,1.5056521739130435,0.49120969424561817,0.4504717019537532,0.49120969424561817,1.149528298046247,0.6583186038006288,0.12058320801777624
1.6,0.18,20.0,108.79826603385007,0.18,16.0,18.313865486645458,37.80974764545532,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,10002.578742183949,0.0021,0.8,0.05,1.5375,1.4875,0.46199660063698916,0.5586414107333446,0.46199660063698916,1.0413585892666555,0.5793619886296664,0.054859089585189404
1.6,0.18,20.0,108.79826603385007,0.18,17.8,25.68255931834073,38.28028075842154,0.00010499999999999999,0.0021,0.001869,0.003969,9644.817525427447,0.0021,0.8,0.05,1.5438202247191013,1.4938202247191013,0.46199660063698916,0.5386266178431532,0.46199660063698916,1.0613733821568467,0.5993767815198576,0.058950775981582534
1.6,0.18,20.0,108.79826603385007,0.18,19.6,37.34650378876444,38.62273060363949,0.00010499999999999999,0.0021,0.002058,0.004158,9288.775998951296,0.0021,0.8,0.05,1.5489795918367348,1.4989795918367348,0.46199660063698916,0.5186033225481149,0.46199660063698916,1.081396677451885,0.619400076814896,0.06541674286487208
1.6,0.18,20.0,108.79826603385007,0.18,21.4,57.30561198804449,38.863787238146806,0.00010499999999999999,0.0021,0.002247,0.004347,8940.36973502342,0.0021,0.8,0.05,1.5532710280373832,1.503271028037383,0.46199660063698916,0.4977229291457285,0.46199660063698916,1.1022770708542715,0.6402804702172824,0.07646126758222788
1.6,0.18,20.0,108.79826603385007,0.18,23.2,94.72591040607219,39.07234422169893,0.00010499999999999999,0.0021,0.002436,0.004536,8613.832500374543,0.0021,0.8,0.05,1.556896551724138,1.506896551724138,0.46199660063698916,0.4751983356847611,0.46199660063698916,1.124801664315239,0.6628050636782499,0.09712720239159739
1.6,0.18,20.0,108.79826603385007,0.18,25.0,171.95369390878437,39.37274756552068,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8332.856627623425,0.0021,0.8,0.05,1.56,1.51,0.46199660063698916,0.4504717019537532,0.46199660063698916,1.149528298046247,0.6875316974092578,0.13968487995295537
1.6,0.18,12.0,8.908427912919162,0.2,16.0,19.331443138228703,37.421536888452266,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,12728.413907636826,0.0021,0.8,0.08333333333333333,1.5375,1.4541666666666668,0.6193234237870998,0.5565058286833914,0.6193234237870998,1.0434941713166088,0.424170747529509,0.014524008406301728
1.6,0.18,12.0,8.908427912919162,0.2,17.8,26.95050081883943,38.09686182931443,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,12175.411258969136,0.0021,0.8,0.08333333333333333,1.5438202247191013,1.460486891385768,0.6193234237870998,0.5368400960474791,0.6193234237870998,1.063159903952521,0.4438364801654212,0.018753955612422612
1.6,0.18,12.0,8.908427912919162,0.2,19.6,38.91657680796536,38.59046310679032,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,11630.639875464232,0.0021,0.8,0.08333333333333333,1.5489795918367348,1.4656462585034016,0.6193234237870998,0.5171925438470419,0.6193234237870998,1.0828074561529581,0.46348403236585833,0.025386513148895753
1.6,0.18,12.0,8.908427912919162,0.2,21.4,59.266320009738884,38.9287088275446,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,11100.287661119077,0.0021,0.8,0.08333333333333333,1.5532710280373832,1.46993769470405,0.6193234237870998,0.4966791220629435,0.6193234237870998,1.1033208779370565,0.48399745414995665,0.03664613995146734
1.6,0.18,12.0,8.908427912919162,0.2,23.2,97.38849898455382,39.18528065697156,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,10602.078099829967,0.0021,0.8,0.08333333333333333,1.556896551724138,1.4735632183908047,0.6193234237870998,0.474420873035982,0.6193234237870998,1.125579126964018,0.5062557031769183,0.057698384360363876
1.6,0.18,12.0,8.908427912919162,0.2,25.0,176.6972689637512,39.50897024987144,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,10169.619111936021,0.0021,0.8,0.08333333333333333,1.56,1.4766666666666668,0.6193234237870998,0.44971803145131123,0.6193234237870998,1.150281968548689,0.5309585447615891,0.10140046732699638
1.6,0.18,13.6,13.579994378432147,0.2,16.0,19.331443138228703,37.79730615746467,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,12161.295417459676,0.0021,0.8,0.07352941176470588,1.5375,1.4639705882352942,0.5863584625886614,0.5565058286833914,0.5863584625886614,1.0434941713166088,0.4571357087279474,0.016443323076830683
1.6,0.18,13.6,13.579994378432147,0.2,17.8,26.95050081883943,38.42816458760678,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,11655.494263756987,0.0021,0.8,0.07352941176470588,1.5438202247191013,1.4702908129543955,0.5863584625886614,0.5368400960474791,0.5863584625886614,1.063159903952521,0.4768014413638596,0.020673270282951565
1.6,0.18,13.6,13.579994378432147,0.2,19.6,38.91657680796536,38.88737472300577,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,11155.29969105157,0.0021,0.8,0.07352941176470588,1.5489795918367348,1.475450180072029,0.5863584625886614,0.5171925438470419,0.5863584625886614,1.0828074561529581,0.4964489935642967,0.02730582781942471
1.6,0.18,13.6,13.579994378432147,0.2,21.4,59.266320009738884,39.1993922403062,0.00010499999999999999,0.0014279999999999998,0.002247,0.0036749999999999994,10666.501289879241,0.0021,0.8,0.07352941176470588,1.5532710280373832,1.4797416162726773,0.5863584625886614,0.4966791220629435,0.5863584625886614,1.1033208779370565,0.516962415348395,0.03856545462199629
1.6,0.18,13.6,13.579994378432147,0.2,23.2,97.38849898455382,39.434676015720115,0.00010499999999999999,0.0014279999999999998,0.002436,0.0038639999999999994,10205.661494751585,0.0021,0.8,0.07352941176470588,1.556896551724138,1.4833671399594321,0.5863584625886614,0.474420873035982,0.5863584625886614,1.125579126964018,0.5392206643753567,0.05961769903089282
1.6,0.18,13.6,13.579994378432147,0.2,25.0,176.6972689637512,39.73693121720986,0.00010499999999999999,0.0014279999999999998,0.0026249999999999997,0.004052999999999999,9804.325491539566,0.0021,0.8,0.07352941176470588,1.56,1.4864705882352942,0.5863584625886614,0.44971803145131123,0.5863584625886614,1.150281968548689,0.5639235059600275,0.10331978199752534
1.6,0.18,15.2,21.56612103777805,0.2,16.0,19.331443138228703,37.96368427066312,0.00010499999999999999,0.0015959999999999998,0.0016799999999999999,0.0032759999999999994,11588.426212046132,0.0021,0.8,0.06578947368421052,1.5375,1.4717105263157895,0.554226033704332,0.5565058286833914,0.554226033704332,1.0434941713166088,0.48926813761227683,0.01972068110396048
1.6,0.18,15.2,21.56612103777805,0.2,17.8,26.95050081883943,38.55939876295821,0.00010499999999999999,0.0015959999999999998,0.001869,0.0034649999999999998,11128.253611243352,0.0021,0.8,0.06578947368421052,1.5438202247191013,1.4780307510348907,0.554226033704332,0.5368400960474791,0.554226033704332,1.063159903952521,0.508933870248189,0.023950628310081365
1.6,0.18,15.2,21.56612103777805,0.2,19.6,38.91657680796536,38.99330153669164,0.00010499999999999999,0.0015959999999999998,0.002058,0.0036539999999999997,10671.401624710357,0.0021,0.8,0.06578947368421052,1.5489795918367348,1.4831901181525242,0.554226033704332,0.5171925438470419,0.554226033704332,1.0828074561529581,0.5285814224486262,0.030583185846554502
1.6,0.18,15.2,21.56612103777805,0.2,21.4,59.266320009738884,39.28790410221762,0.00010499999999999999,0.0015959999999999998,0.002247,0.0038429999999999996,10223.238121836488,0.0021,0.8,0.06578947368421052,1.5532710280373832,1.4874815543531725,0.554226033704332,0.4966791220629435,0.554226033704332,1.1033208779370565,0.5490948442327245,0.041842812649126086
1.6,0.18,15.2,21.56612103777805,0.2,23.2,97.38849898455382,39.51014412205171,0.00010499999999999999,0.0015959999999999998,0.002436,0.004031999999999999,9799.142887413622,0.0021,0.8,0.06578947368421052,1.556896551724138,1.4911070780399274,0.554226033704332,0.474420873035982,0.554226033704332,1.125579126964018,0.5713530932596861,0.06289505705802263
1.6,0.18,15.2,21.56612103777805,0.2,25.0,176.6972689637512,39.797960979001644,0.00010499999999999999,0.0015959999999999998,0.0026249999999999997,0.004220999999999999,9428.562184079994,0.0021,0.8,0.06578947368421052,1.56,1.4942105263157894,0.554226033704332,0.44971803145131123,0.554226033704332,1.150281968548689,0.5960559348443569,0.10659714002465515
1.6,0.18,16.8,35.93024703779824,0.2,16.0,19.331443138228703,37.999955465571674,0.00010499999999999999,0.001764,0.0016799999999999999,0.003444,11033.668834370405,0.0021,0.8,0.05952380952380952,1.5375,1.4779761904761906,0.5223133588684129,0.5565058286833914,0.5223133588684129,1.0434941713166088,0.5211808124481959,0.02560881871936443
1.6,0.18,16.8,35.93024703779824,0.2,17.8,26.95050081883943,38.56685840487279,0.00010499999999999999,0.001764,0.001869,0.003633,10615.70558900985,0.0021,0.8,0.05952380952380952,1.5438202247191013,1.4842964151952918,0.5223133588684129,0.5368400960474791,0.5223133588684129,1.063159903952521,0.5408465450841081,0.029838765925485313
1.6,0.18,16.8,35.93024703779824,0.2,19.6,38.91657680796536,38.98126781689359,0.00010499999999999999,0.001764,0.002058,0.003822,10199.180485843432,0.0021,0.8,0.05952380952380952,1.5489795918367348,1.4894557823129253,0.5223133588684129,0.5171925438470419,0.5223133588684129,1.0828074561529581,0.5604940972845452,0.03647132346195845
1.6,0.18,16.8,35.93024703779824,0.2,21.4,59.266320009738884,39.263842046772595,0.00010499999999999999,0.001764,0.002247,0.004011,9789.040649905908,0.0021,0.8,0.05952380952380952,1.5532710280373832,1.4937472185135736,0.5223133588684129,0.4966791220629435,0.5223133588684129,1.1033208779370565,0.5810075190686436,0.04773095026453004
1.6,0.18,16.8,35.93024703779824,0.2,23.2,97.38849898455382,39.477976232680525,0.00010499999999999999,0.001764,0.002436,0.0042,9399.518150638221,0.0021,0.8,0.05952380952380952,1.556896551724138,1.4973727422003285,0.5223133588684129,0.474420873035982,0.5223133588684129,1.125579126964018,0.6032657680956052,0.06878319467342657
1.6,0.18,16.8,35.93024703779824,0.2,25.0,176.6972689637512,39.7556506078768,0.00010499999999999999,0.001764,0.0026249999999999997,0.004389,9058.020188625384,0.0021,0.8,0.05952380952380952,1.56,1.5004761904761905,0.5223133588684129,0.44971803145131123,0.5223133588684129,1.150281968548689,0.627968609680276,0.11248527764005908
1.6,0.18,18.4,62.103653344567874,0.2,16.0,19.331443138228703,38.07548652768244,0.00010499999999999999,0.0019319999999999997,0.0016799999999999999,0.0036119999999999998,10541.386081861143,0.0021,0.8,0.05434782608695653,1.5375,1.4831521739130435,0.49120969424561817,0.5565058286833914,0.49120969424561817,1.0434941713166088,0.5522844770709907,0.036326256216697286
1.6,0.18,18.4,62.103653344567874,0.2,17.8,26.95050081883943,38.61527507210103,0.00010499999999999999,0.0019319999999999997,0.001869,0.0038009999999999997,10159.24100818233,0.0021,0.8,0.05434782608695653,1.5438202247191013,1.4894723986321448,0.49120969424561817,0.5368400960474791,0.49120969424561817,1.063159903952521,0.5719502097069029,0.04055620342281817
1.6,0.18,18.4,62.103653344567874,0.2,19.6,38.91657680796536,39.01071443612565,0.00010499999999999999,0.0019319999999999997,0.002058,0.00399,9777.121412562821,0.0021,0.8,0.05434782608695653,1.5489795918367348,1.4946317657497783,0.49120969424561817,0.5171925438470419,0.49120969424561817,1.0828074561529581,0.59159776190734,0.04718876095929131
1.6,0.18,18.4,62.103653344567874,0.2,21.4,59.266320009738884,39.28090976502547,0.00010499999999999999,0.0019319999999999997,0.002247,0.0041789999999999996,9399.59554080533,0.0021,0.8,0.05434782608695653,1.5532710280373832,1.4989232019504266,0.49120969424561817,0.4966791220629435,0.49120969424561817,1.1033208779370565,0.6121111836914384,0.05844838776186289
1.6,0.18,18.4,62.103653344567874,0.2,23.2,97.38849898455382,39.486197732001386,0.00010499999999999999,0.0019319999999999997,0.002436,0.0043679999999999995,9039.880433150502,0.0021,0.8,0.05434782608695653,1.556896551724138,1.5025487256371814,0.49120969424561817,0.474420873035982,0.49120969424561817,1.125579126964018,0.6343694327184,0.07950063217075944
1.6,0.18,18.4,62.103653344567874,0.2,25.0,176.6972689637512,39.75333199636619,0.00010499999999999999,0.0019319999999999997,0.0026249999999999997,0.004556999999999999,8723.575158298485,0.0021,0.8,0.05434782608695653,1.56,1.5056521739130435,0.49120969424561817,0.44971803145131123,0.49120969424561817,1.150281968548689,0.6590722743030708,0.12320271513739195
1.6,0.18,20.0,108.79826603385007,0.2,16.0,19.331443138228703,38.3602713069902,0.00010499999999999999,0.0021,0.0016799999999999999,0.0037799999999999995,10148.21992248418,0.0021,0.8,0.05,1.5375,1.4875,0.46199660063698916,0.5565058286833914,0.46199660063698916,1.0434941713166088,0.5814975706796197,0.05542792815187643
