VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V]
1.7,0.2,12.0,21.662409545568742,0.15,16.0,38.032840828713105,37.88552702956842,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,5716.074982441245,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.6138958659749865,0.5612420752227839,0.6138958659749865,1.1387579247772162,0.5248620588022297
1.7,0.2,14.0,36.76033561269824,0.15,14.0,26.466865688378352,37.78085195223534,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,5700.2818646535015,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5731707781555392,0.5854351227124148,0.5731707781555392,1.1145648772875851,0.541394099132046
1.7,0.2,16.0,66.43538500945249,0.15,12.0,18.712652061983086,37.286635962080595,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,5625.715773622455,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.533701450371943,0.6121536122380743,0.533701450371943,1.0878463877619255,0.5541449373899825
1.7,0.2,12.0,21.662409545568742,0.18,16.0,41.111150770620974,39.16594143479262,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,5909.260753438894,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.6138958659749865,0.5576998114207138,0.6138958659749865,1.142300188579286,0.5284043226042996
1.7,0.2,14.0,36.76033561269824,0.18,14.0,28.952526322515535,38.90066261283503,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,5869.236138329809,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5731707781555392,0.5810972391387065,0.5731707781555392,1.1189027608612934,0.5457319827057542
1.7,0.2,16.0,66.43538500945249,0.18,12.0,20.66099813981842,38.23391324394302,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,5768.638636172652,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.533701450371943,0.6071023220151047,0.533701450371943,1.0928976779848951,0.5591962276129521
1.7,0.2,12.0,21.662409545568742,0.2,16.0,43.398666666289905,39.88770901777964,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,6018.15926819439,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.6138958659749865,0.5556010009924893,0.6138958659749865,1.1443989990075107,0.5305031330325243
1.7,0.2,14.0,36.76033561269824,0.2,14.0,30.72520047008035,39.53255398327246,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,5964.574351557223,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5731707781555392,0.5786467633900665,0.5731707781555392,1.1213532366099335,0.5481824584543943
1.7,0.2,16.0,66.43538500945249,0.2,12.0,22.016705219400233,38.77013414413439,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,5849.542324545623,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.533701450371943,0.6043346410828438,0.533701450371943,1.095665358917156,0.561963908545213
1.7,0.2,12.0,21.662409545568742,0.3,16.0,56.31859747117658,42.559135140311305,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,6421.2174601663655,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.6138958659749865,0.547220513589491,0.6138958659749865,1.152779486410509,0.5388836204355225
1.7,0.2,14.0,36.76033561269824,0.3,14.0,40.41070197250632,41.8739424099708,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,6317.837269071408,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5731707781555392,0.5693737573666365,0.5731707781555392,1.1306262426333635,0.5574554644778243
1.7,0.2,16.0,66.43538500945249,0.3,12.0,29.25917782462386,40.76587523091606,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,6150.654822959052,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.533701450371943,0.5942626264495026,0.533701450371943,1.1057373735504974,0.5720359231785543
1.7,0.2,12.0,21.662409545568742,0.5,16.0,85.40634563164389,45.683244643689505,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,6892.5754053977935,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.6138958659749865,0.5361083106313979,0.6138958659749865,1.1638916893686022,0.5499958233936157
1.7,0.2,14.0,36.76033561269824,0.5,14.0,61.7937652117385,44.6138624341846,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,6731.229652185808,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5731707781555392,0.5577049407006636,0.5731707781555392,1.1422950592993364,0.5691242811437972
1.7,0.2,16.0,66.43538500945249,0.5,12.0,45.01925321197506,43.113828990136184,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,6504.908301669598,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.533701450371943,0.5821164922329828,0.533701450371943,1.1178835077670173,0.5841820573950742
1.7,0.3,12.0,30.045328334291046,0.15,16.0,38.032840828713105,40.574862572108415,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,6121.83530358196,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5968207630384428,0.5612420752227839,0.5968207630384428,1.1387579247772162,0.5419371617387734
1.7,0.3,14.0,50.197171389971544,0.15,14.0,26.466865688378352,40.75894467041635,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,6149.609157065166,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5572904193972156,0.5854351227124148,0.5572904193972156,1.1145648772875851,0.5572744578903696
1.7,0.3,16.0,88.14420784447042,0.15,12.0,18.712652061983086,40.519936400500086,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,6113.548178127256,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.5197373278929808,0.6121536122380743,0.5197373278929808,1.0878463877619255,0.5681090598689448
1.7,0.3,12.0,30.045328334291046,0.18,16.0,41.111150770620974,42.04704343943065,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,6343.954325940065,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5968207630384428,0.5576998114207138,0.5968207630384428,1.142300188579286,0.5454794255408433
1.7,0.3,14.0,50.197171389971544,0.18,14.0,28.952526322515535,42.06530450648488,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,6346.709510748762,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5572904193972156,0.5810972391387065,0.5572904193972156,1.1189027608612934,0.5616123414640778
1.7,0.3,16.0,88.14420784447042,0.18,12.0,20.66099813981842,41.64109238100435,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,6282.7054303564,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.5197373278929808,0.6071023220151047,0.5197373278929808,1.0928976779848951,0.5731603500919144
1.7,0.3,12.0,30.045328334291046,0.2,16.0,43.398666666289905,42.88003441851169,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,6469.633952685344,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5968207630384428,0.5556010009924893,0.5968207630384428,1.1443989990075107,0.547578235969068
1.7,0.3,14.0,50.197171389971544,0.2,14.0,30.72520047008035,42.805166607857736,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,6458.338081860182,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5572904193972156,0.5786467633900665,0.5572904193972156,1.1213532366099335,0.5640628172127179
1.7,0.3,16.0,88.14420784447042,0.2,12.0,22.016705219400233,42.27793715032611,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,6378.791000204158,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.5197373278929808,0.6043346410828438,0.5197373278929808,1.095665358917156,0.5759280310241753
1.7,0.3,12.0,30.045328334291046,0.3,16.0,56.31859747117658,45.98289848436174,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,6937.786438643343,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5968207630384428,0.547220513589491,0.5968207630384428,1.152779486410509,0.5559587233720662
1.7,0.3,14.0,50.197171389971544,0.3,14.0,40.41070197250632,45.5637789253048,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,6874.550712126793,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5572904193972156,0.5693737573666365,0.5572904193972156,1.1306262426333635,0.573335823236148
1.7,0.3,16.0,88.14420784447042,0.3,12.0,29.25917782462386,44.662257374097884,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,6738.531361492879,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.5197373278929808,0.5942626264495026,0.5197373278929808,1.1057373735504974,0.5860000456575166
1.7,0.3,12.0,30.045328334291046,0.5,16.0,85.40634563164389,49.65154275395569,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,7491.302447871241,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5968207630384428,0.5361083106313979,0.5968207630384428,1.1638916893686022,0.5670709263301594
1.7,0.3,14.0,50.197171389971544,0.5,14.0,61.7937652117385,48.82665774136981,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,7366.84582938068,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.5572904193972156,0.5577049407006636,0.5572904193972156,1.1422950592993364,0.5850046399021208
1.7,0.3,16.0,88.14420784447042,0.5,12.0,45.01925321197506,47.49609351606372,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,7166.09357707949,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.5197373278929808,0.5821164922329828,0.5197373278929808,1.1178835077670173,0.5981461798740365
1.7,0.5,12.0,46.46385318946727,0.15,16.0,38.032840828713105,43.72109363850789,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,6596.530895742773,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5768874330491565,0.5612420752227839,0.5768874330491565,1.1387579247772162,0.5618704917280597
1.7,0.5,14.0,76.87713730392107,0.15,14.0,26.466865688378352,44.24553236007134,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,6675.65691803125,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.538100118202649,0.5854351227124148,0.538100118202649,1.1145648772875851,0.5764647590849361
1.7,0.5,16.0,132.35091715813877,0.15,12.0,18.712652061983086,44.320854948475805,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,6687.021404603007,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.501862587050662,0.6121536122380743,0.501862587050662,1.0878463877619255,0.5859838007112635
1.7,0.5,12.0,46.46385318946727,0.18,16.0,41.111150770620974,45.435258828194335,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,6855.159916500254,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5768874330491565,0.5576998114207138,0.5768874330491565,1.142300188579286,0.5654127555301296
1.7,0.5,14.0,76.87713730392107,0.18,14.0,28.952526322515535,45.78917988804152,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,6908.558654080773,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.538100118202649,0.5810972391387065,0.538100118202649,1.1189027608612934,0.5808026426586443
1.7,0.5,16.0,132.35091715813877,0.18,12.0,20.66099813981842,45.665703727297426,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,6889.928875146819,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.501862587050662,0.6071023220151047,0.501862587050662,1.0928976779848951,0.5910350909342331
1.7,0.5,12.0,46.46385318946727,0.2,16.0,43.398666666289905,46.40946133664734,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,7002.145190904741,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5768874330491565,0.5556010009924893,0.5768874330491565,1.1443989990075107,0.5675115659583543
1.7,0.5,14.0,76.87713730392107,0.2,14.0,30.72520047008035,46.66720143867008,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,7041.032382522643,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.538100118202649,0.5786467633900665,0.538100118202649,1.1213532366099335,0.5832531184072844
1.7,0.5,16.0,132.35091715813877,0.2,12.0,22.016705219400233,46.43273326255051,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,7005.656401751683,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.501862587050662,0.6043346410828438,0.501862587050662,1.095665358917156,0.5938027718664941
1.7,0.5,12.0,46.46385318946727,0.3,16.0,56.31859747117658,50.06591402573783,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,7553.821764501777,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5768874330491565,0.547220513589491,0.5768874330491565,1.152779486410509,0.5758920533613525
1.7,0.5,14.0,76.87713730392107,0.3,14.0,40.41070197250632,49.9652298331771,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,7538.630781576436,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.538100118202649,0.5693737573666365,0.538100118202649,1.1306262426333635,0.5925261244307145
1.7,0.5,16.0,132.35091715813877,0.3,12.0,29.25917782462386,49.32473913129874,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,7441.9951224067545,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.501862587050662,0.5942626264495026,0.501862587050662,1.1057373735504974,0.6038747864998354
1.7,0.5,12.0,46.46385318946727,0.5,16.0,85.40634563164389,54.446021990460714,0.00023671042471042474,0.002840525096525097,0.0037873667953667958,0.006627891891891892,8214.681663270072,0.004734208494208495,0.85,0.08333333333333333,1.6375,1.5541666666666667,0.5768874330491565,0.5361083106313979,0.5768874330491565,1.1638916893686022,0.5870042563194457
1.7,0.5,14.0,76.87713730392107,0.5,14.0,61.7937652117385,53.9162748619116,0.00023671042471042474,0.003313945945945946,0.003313945945945946,0.006627891891891892,8134.75472161353,0.004734208494208495,0.85,0.07142857142857142,1.6285714285714286,1.5571428571428572,0.538100118202649,0.5577049407006636,0.538100118202649,1.1422950592993364,0.6041949410966874
1.7,0.5,16.0,132.35091715813877,0.5,12.0,45.01925321197506,52.80417840038951,0.00023671042471042474,0.0037873667953667958,0.002840525096525097,0.006627891891891892,7966.964347289146,0.004734208494208495,0.85,0.0625,1.6166666666666667,1.5541666666666667,0.501862587050662,0.5821164922329828,0.501862587050662,1.1178835077670173,0.6160209207163553
1.6,0.15,10.0,11.490743581864638,0.15,16.0,41.136492487269514,33.59443194970374,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5068.645128445873,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6720234233362214,0.5622558846144482,0.6720234233362214,1.0377441153855518,0.36572069204933033
1.6,0.15,12.0,18.872706334550116,0.15,14.0,28.65614544024117,33.49789639174964,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5054.080081289296,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6268079351151019,0.5863804252771216,0.6268079351151019,1.0136195747228784,0.38681163960777654
1.6,0.15,14.0,32.57021709553369,0.15,12.0,20.275917454040226,33.03006447580239,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,4983.494754374178,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5847975105412645,0.6130404972161462,0.5847975105412645,0.9869595027838539,0.4021619922425894
1.6,0.15,16.0,60.73537407406945,0.15,10.0,14.357646291137826,32.2484621973438,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,4865.568528176259,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5432415415378095,0.6445217838836491,0.5432415415378095,0.955478216116351,0.4122366745785415
1.6,0.15,10.0,11.490743581864638,0.18,16.0,44.462388486496785,34.738743922663986,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5241.296099769064,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6720234233362214,0.5586414107333446,0.6720234233362214,1.0413585892666555,0.36933516593043403
1.6,0.15,12.0,18.872706334550116,0.18,14.0,31.344369326452362,34.501004063207034,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5205.426495476366,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6268079351151019,0.5819713596475179,0.6268079351151019,1.0180286403524823,0.3912207052373804
1.6,0.15,14.0,32.57021709553369,0.18,12.0,22.383796328440454,33.880382343972876,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5111.788619458294,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5847975105412645,0.6079216152366178,0.5847975105412645,0.9920783847633823,0.4072808742221178
1.6,0.15,16.0,60.73537407406945,0.18,10.0,15.959826364028139,32.94743327406853,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,4971.027562228973,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5432415415378095,0.6387779042342374,0.5432415415378095,0.9612220957657627,0.4179805542279532
1.6,0.15,10.0,11.490743581864638,0.2,16.0,46.93286272323634,35.38477020148412,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5338.766953150129,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6720234233362214,0.5565058286833914,0.6720234233362214,1.0434941713166088,0.3714707479803874
1.6,0.15,12.0,18.872706334550116,0.2,14.0,33.260493368758915,35.06807824364649,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5290.985250762217,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6268079351151019,0.5794850704545665,0.6268079351151019,1.0205149295454334,0.3937069944303315
1.6,0.15,14.0,32.57021709553369,0.2,12.0,23.849864743909404,34.36264269949079,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5184.550873789551,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5847975105412645,0.6051198612665734,0.5847975105412645,0.9948801387334267,0.41008262819216224
1.6,0.15,16.0,60.73537407406945,0.2,10.0,17.05790562666157,33.34577671336083,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5031.128638980029,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5432415415378095,0.6356954394774683,0.5432415415378095,0.9643045605225318,0.4210630189847223
1.6,0.15,10.0,11.490743581864638,0.3,16.0,60.878705130655305,37.78086727002483,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5700.284175763842,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6720234233362214,0.5480101262960462,0.6720234233362214,1.051989873703954,0.37996645036773247
1.6,0.15,12.0,18.872706334550116,0.3,14.0,43.72305452618299,37.17455674635477,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5608.8055376750435,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6268079351151019,0.5701020392693588,0.6268079351151019,1.0298979607306413,0.4030900256155394
1.6,0.15,14.0,32.57021709553369,0.3,12.0,31.67698066077131,36.16225709367381,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5456.072260006568,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5847975105412645,0.5949437900418236,0.5847975105412645,1.0050562099581763,0.42025869941691185
1.6,0.15,16.0,60.73537407406945,0.3,10.0,22.828610892473133,34.84388686410547,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5257.159807740842,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5432415415378095,0.6248285182247546,0.5432415415378095,0.9751714817752455,0.431929940237436
1.6,0.15,10.0,11.490743581864638,0.5,16.0,92.26009594923039,40.587033392733744,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,6123.671607013555,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6720234233362214,0.5367953282572713,0.6720234233362214,1.0632046717427288,0.39118124840650736
1.6,0.15,12.0,18.872706334550116,0.5,14.0,66.8078020771626,39.644230616265965,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5981.4238468137955,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6268079351151019,0.5583371696413851,0.6268079351151019,1.0416628303586148,0.41485489524351293
1.6,0.15,14.0,32.57021709553369,0.5,12.0,48.69799134944187,38.283584558073876,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5776.13292167716,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5847975105412645,0.5827080088780221,0.5847975105412645,1.017291991121978,0.4324944805807135
1.6,0.15,16.0,60.73537407406945,0.5,10.0,35.24073932778956,36.628794482436206,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5526.4622718492665,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5432415415378095,0.6122159336505967,0.5432415415378095,0.9877840663494034,0.44454252481159395
1.6,0.18,10.0,13.218544574578255,0.15,16.0,41.136492487269514,34.72531092960301,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5239.2693628699,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6641982577452985,0.5622558846144482,0.6641982577452985,1.0377441153855518,0.3735458576402533
1.6,0.18,12.0,21.627874407890236,0.15,14.0,28.65614544024117,34.75878840847433,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5244.320362406008,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6193234237870998,0.5863804252771216,0.6193234237870998,1.0136195747228784,0.39429615093577863
1.6,0.18,14.0,36.85059134821967,0.15,12.0,20.275917454040226,34.41597554756616,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5192.597602514957,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5782908411215388,0.6130404972161462,0.5782908411215388,0.9869595027838539,0.4086686616623151
1.6,0.18,16.0,67.19094070215188,0.15,10.0,14.357646291137826,33.735069948793345,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5089.864243269041,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5382312506343155,0.6445217838836491,0.5382312506343155,0.955478216116351,0.41724696548203544
1.6,0.18,10.0,13.218544574578255,0.18,16.0,44.462388486496785,35.94936439591228,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5423.9515342563545,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6641982577452985,0.5586414107333446,0.6641982577452985,1.0413585892666555,0.377160331521357
1.6,0.18,12.0,21.627874407890236,0.18,14.0,31.344369326452362,35.84005190706472,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5407.458735244155,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6193234237870998,0.5819713596475179,0.6193234237870998,1.0180286403524823,0.3987052165653825
1.6,0.18,14.0,36.85059134821967,0.18,12.0,22.383796328440454,35.34014583770401,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5332.034139080741,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5782908411215388,0.6079216152366178,0.5782908411215388,0.9920783847633823,0.41378754364184345
1.6,0.18,16.0,67.19094070215188,0.18,10.0,15.959826364028139,34.50073454290256,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5205.3858309168245,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5382312506343155,0.6387779042342374,0.5382312506343155,0.9612220957657627,0.42299084513144714
1.6,0.18,10.0,13.218544574578255,0.2,16.0,46.93286272323634,36.6416510256262,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5528.402035412056,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6641982577452985,0.5565058286833914,0.6641982577452985,1.0434941713166088,0.3792959135713103
1.6,0.18,12.0,21.627874407890236,0.2,14.0,33.260493368758915,36.452389330879925,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5499.846697178823,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6193234237870998,0.5794850704545665,0.6193234237870998,1.0205149295454334,0.4011915057583336
1.6,0.18,14.0,36.85059134821967,0.2,12.0,23.849864743909404,35.86518060430961,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5411.250091176745,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5782908411215388,0.6051198612665734,0.5782908411215388,0.9948801387334267,0.4165892976118879
1.6,0.18,16.0,67.19094070215188,0.2,10.0,17.05790562666157,34.93777213371476,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5271.324985921274,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5382312506343155,0.6356954394774683,0.5382312506343155,0.9643045605225318,0.42607330988821623
1.6,0.18,10.0,13.218544574578255,0.3,16.0,60.878705130655305,39.21718673419911,0.00025491891891891896,0.00254918918918919,0.004078702702702703,0.006627891891891893,5916.992517964079,0.00509837837837838,0.8,0.1,1.5375,1.4375,0.6641982577452985,0.5480101262960462,0.6641982577452985,1.051989873703954,0.3877916159586554
1.6,0.18,12.0,21.627874407890236,0.3,14.0,43.72305452618299,38.7338664441593,0.00025491891891891896,0.0030590270270270275,0.003568864864864865,0.006627891891891892,5844.07034332344,0.00509837837837838,0.8,0.08333333333333333,1.5285714285714287,1.4452380952380954,0.6193234237870998,0.5701020392693588,0.6193234237870998,1.0298979607306413,0.4105745369435415
1.6,0.18,14.0,36.85059134821967,0.3,12.0,31.67698066077131,37.830115005162526,0.00025491891891891896,0.003568864864864865,0.0030590270270270275,0.006627891891891892,5707.7145527134035,0.00509837837837838,0.8,0.07142857142857142,1.5166666666666668,1.4452380952380954,0.5782908411215388,0.5949437900418236,0.5782908411215388,1.0050562099581763,0.4267653688366375
1.6,0.18,16.0,67.19094070215188,0.3,10.0,22.828610892473133,36.58587759701486,0.00025491891891891896,0.004078702702702703,0.00254918918918919,0.006627891891891893,5519.98707790806,0.00509837837837838,0.8,0.0625,1.5,1.4375,0.5382312506343155,0.6248285182247546,0.5382312506343155,0.9751714817752455,0.43694023114092995
